category,item,points,csm,product,cs_config,dashboard,start_offset_days,end_offset_days
Master Data,Signatures and logo for documents,1.0,x,,,,56,55
Master Data,Bank account details for documents,1.0,x,,,,56,55
Master Data,Countries,1.0,,x,,,56,54
Master Data,Regions,1.0,,x,,,56,54
Master Data,Ports,1.0,,x,,,56,54
Master Data,Payment Terms,1.0,,x,,,56,54
Master Data,Entities,1.0,,x,,,56,54
Master Data,Logistic forwarders,1.0,,x,,,56,54
Master Data,Trucking companies,2.0,,x,,,56,53
Master Data,Terminals,1.0,,x,,,56,54
Master Data,Agents,1.0,,x,,,56,54
Master Data,Contacts,8.0,x,,,,56,48
Master Data,Price indexes,2.0,,x,,,56,53
Master Data,Logistic materials,1.0,,x,,,56,54
Master Data,Packing,1.0,,x,,,56,54
Master Data,Commodities,2.0,,x,,,56,53
Master Data,Non-commodity products,2.0,,x,,,56,53
Master Data,Customers & Suppliers,5.0,x,,,,56,50
Master Data,Customer & Supplier locations,5.0,x,,,,56,50
Master Data,Warehouses,3.0,,x,,,56,52
Master Data,Stockpiles,1.0,,x,,,56,54
Master Data Setup,Get requirements (users; customers; suppliers; locations; warehouses; indexes; commodities),3.0,x,,,,49,45
Master Data Setup,Verify schema for Go Live,2.0,,,x,,42,39
Master Data Setup,Upload master data to user schema,3.0,,,x,,39,35
Master Data Setup,User review & validation,2.0,x,,,,35,32
Dashboard Setup,Margin report,1.0,,,,,42,35
Dashboard Setup,Supplier & customer volume,1.0,,,,,42,35
Dashboard Setup,Inspection monitoring,1.0,,,,,42,35
Dashboard Setup,Discuss accounting requirements,1.0,,,,,42,35
Dashboard Setup,Inventory,1.0,,,,,42,35
Transaction Migration,Discuss with Marc ability to extract,1.0,,,,,49,35
Transaction Migration,Validate column mapping and ref number matching,2.5,,,x,,47,44
Transaction Migration,Create script for contracts,5.0,,x,,,44,35
Transaction Migration,Create script for allocations,5.0,,x,,,44,35
Transaction Migration,Create script for containers,5.0,,x,,,44,35
Transaction Migration,Create script for loadings,5.0,,x,,,44,35
Transaction Migration,Create script for deliveries,5.0,,x,,,44,35
Transaction Migration,Create script for invoices,5.0,,x,,,44,35
Transaction Migration,Create script for container invoicings,5.0,,x,,,44,35
External Emails,Purchase Emails,2.5,,,x,,35,28
External Emails,Sale Emails,2.5,,,x,,35,28
External Emails,Logistics Emails,2.5,,,x,,35,28
External Emails,Accounts emails,1.0,,,,,35,28
External Emails,Documentaiton emails,1.0,,,,,35,28
Internal Emails,Purchase Emails,2.5,,,x,,35,28
Internal Emails,Sale Emails,2.5,,,x,,35,28
Internal Emails,Logistics Emails,2.5,,,x,,35,28
Views,Operation views,2.5,,,x,,28,21
Views,Logistics views,2.5,,,x,,28,21
Views,Invoice views,2.5,,,x,,28,21
Views,Shipments views,1.0,,,,,28,21
Views,Accounts views,1.0,,,,,28,21
Permissions & Access,Request user confirmation on roles & permissions,1.0,x,,,,21,19
Permissions & Access,Create roles,3.5,,,x,,19,14
Permissions & Access,Assign roles,2.5,,,x,,14,10
Integrations,Define import format for accounting based on invoice example,1.0,,,,,56,14
Integrations,Create the script to generate the format,1.0,,,,,56,14
Integrations,Set-up sftp server,1.0,,,,,56,14
Documents,Get test feedback from total info,1.0,,,,,28,10
Documents,Purchase order,1.0,,,,,28,10
Documents,Sales order,1.0,,,,,28,10
Documents,Truck loading slip,1.0,,,,,28,10
Documents,Truck delivery slip,1.0,,,,,28,10
Documents,Truck annex 7,1.0,,,,,28,10
Documents,Truck Booking confirmation,1.0,,,,,28,10
Documents,Freihgt booking confirmation,1.0,,,,,28,10
Documents,Freight planing,1.0,,,,,28,10
Documents,India doc package,1.0,,,,,28,10
Documents,Indonesia doc package,1.0,,,,,28,10
Documents,Malaysia doc package,1.0,,,,,28,10
Documents,Vietnam doc Package,1.0,,,,,28,10
Documents,Credit note,1.0,,,,,28,10
Documents,Debit note,1.0,,,,,28,10
Documents,Invoice,1.0,,,,,28,10
Documents,Payables,1.0,,,,,28,10
Notifications (Knock),Internal,1.0,,,,,14,7
Notifications (Knock),External,1.0,,,,,14,7
Features,Feature requirements gathered,2,x,,,,56,42
Features,Feature scope confirmed,2,,x,,,56,42
Features,Feature development complete,5,,x,,,42,28
Features,Feature demo with customer,2,x,,,,28,21
SOPs,SOP templates drafted,2,x,,,,28,21
SOPs,SOPs reviewed by customer,2,x,,,,21,14
SOPs,SOPs published to knowledge base,1,x,,,,14,7
UATs,UAT plan created,2,x,,,,21,14
UATs,UAT environment prepared,3,,,x,,21,14
UATs,UAT session 1 conducted,3,x,,,,14,7
UATs,UAT defects resolved,3,,x,,,14,7
UATs,UAT sign-off received,2,x,,,,7,0
Trainings,Training plan defined,1,x,,,,14,7
Trainings,Training materials prepared,2,x,,,,14,7
Trainings,Admin training session,3,x,,,,7,3
Trainings,End-user training session,3,x,,,,7,0
Trainings,Training feedback collected,1,x,,,,3,0
