category,item,points,default_assignee
Master Data,Signatures and logo for documents,1,
Master Data,Bank account details for documents,1,
Master Data,Countries,1,
Master Data,Regions,1,
Master Data,Ports,1,
Master Data,Payment Terms,1,
Master Data,Entities,1,
Master Data,Logistic forwarders,1,
Master Data,Trucking companies,2,
Master Data,Terminals,1,
Master Data,Agents,1,
Master Data,Contacts,8,
Master Data,Price indexes,2,
Master Data,Logistic materials,1,
Master Data,Packing,1,
Master Data,Commodities,2,
Master Data,Non-commodity products,2,
Master Data,Customers & Suppliers,5,
Master Data,Customer & Supplier locations,5,
Master Data,Warehouses,3,
Master Data,Stockpiles,1,
Master Data Setup,Get requirements (users; customers; suppliers; locations; warehouses; indexes; commodities),3,
Master Data Setup,Verify schema for Go Live,2,
Master Data Setup,Upload master data to user schema,3,
Master Data Setup,User review & validation,2,
Dashboard Setup,Get dashboard requirements,1,
Dashboard Setup,Configure dashboard widgets,2,
Dashboard Setup,User review & validation,1,
Transaction Migration,Request live transaction table samples,1,
Transaction Migration,Validate column mapping and ref number matching,2.5,
Transaction Migration,Create script for contracts,5,
Transaction Migration,Create script for allocations,5,
Transaction Migration,Create script for containers,5,
Transaction Migration,Create script for loadings,5,
Transaction Migration,Create script for deliveries,5,
Transaction Migration,Create script for invoices,5,
Transaction Migration,Create script for container invoicings,5,
External Emails,Purchase Emails,2.5,
External Emails,Sale Emails,2.5,
External Emails,Logistics Emails,2.5,
Internal Emails,Purchase Emails,2.5,
Internal Emails,Sale Emails,2.5,
Internal Emails,Logistics Emails,2.5,
Views,Operation views,2.5,
Views,Logistics views,2.5,
Views,Invoice views,2.5,
Permissions & Access,Request user confirmation on roles & permissions,1,
Permissions & Access,Create roles,3.5,
Permissions & Access,Assign roles,2.5,
Integrations,Material receiver / purchase_report,25,
Integrations,Freight plan,25,
Integrations,Material shipper / invoice,25,
Documents,Purchase Documents,5,
Documents,Sale Documents,5,
Documents,Logistics Documents,8,
Documents,Invoice Documents,8,
Notifications (Knock),Gather list of users needing notifications,1,
Notifications (Knock),Assign Operations notifications,2,
Notifications (Knock),Assign Logistics notifications,2,
Notifications (Knock),Assign Invoice notifications,2,
